"","X","subject","type","item","condition","question","correct_answer","response","rt","group","proficiency1","proficiency2","ambiguity","trimmed_rt"
"2420",2420,14,"gp",8,"a","0","-","-",13821,0.5,69,"Low",0.5,13821
"2423",2423,14,"gp",23,"d","0","-","-",7805,0.5,69,"Low",-0.5,7805
"2426",2426,14,"gp",1,"b","0","-","-",14027,0.5,69,"Low",-0.5,14027
"2433",2433,14,"gp",22,"c","0","-","-",14557,0.5,69,"Low",0.5,14557
"2439",2439,14,"gp",16,"a","0","-","-",18306,0.5,69,"Low",0.5,18306
"2442",2442,14,"gp",13,"b","0","-","-",6091,0.5,69,"Low",-0.5,6091
"2446",2446,14,"gp",12,"a","0","-","-",6624,0.5,69,"Low",0.5,6624
"2460",2460,14,"gp",17,"b","0","-","-",4063,0.5,69,"Low",-0.5,4063
"2463",2463,14,"gp",4,"a","0","-","-",6180,0.5,69,"Low",0.5,6180
"2466",2466,14,"gp",9,"b","0","-","-",4494,0.5,69,"Low",-0.5,4494
"2478",2478,14,"gp",20,"a","0","-","-",12176,0.5,69,"Low",0.5,12176
"2485",2485,14,"gp",2,"c","0","-","-",10568,0.5,69,"Low",0.5,10568
"2491",2491,14,"gp",3,"d","0","-","-",11193,0.5,69,"Low",-0.5,11193
"2503",2503,14,"gp",15,"d","0","-","-",5783,0.5,69,"Low",-0.5,5783
"2509",2509,14,"gp",10,"c","0","-","-",4191,0.5,69,"Low",0.5,4191
"2513",2513,14,"gp",6,"c","0","-","-",14684,0.5,69,"Low",0.5,14684
"2534",2534,15,"gp",11,"a","0","-","-",6542,0.5,77,"High",0.5,6542
"2537",2537,15,"gp",3,"a","0","-","-",12026,0.5,77,"High",0.5,12026
"2543",2543,15,"gp",6,"d","0","-","-",12583,0.5,77,"High",-0.5,12583
"2547",2547,15,"gp",18,"d","0","-","-",2238,0.5,77,"High",-0.5,2238
"2566",2566,15,"gp",24,"b","0","-","-",2999,0.5,77,"High",-0.5,2999
"2571",2571,15,"gp",8,"b","0","-","-",6865,0.5,77,"High",-0.5,6865
"2579",2579,15,"gp",19,"a","0","-","-",6542,0.5,77,"High",0.5,6542
"2586",2586,15,"gp",20,"b","0","-","-",2575,0.5,77,"High",-0.5,2575
"2589",2589,15,"gp",23,"a","0","-","-",5558,0.5,77,"High",0.5,5558
"2593",2593,15,"gp",5,"c","0","-","-",13201,0.5,77,"High",0.5,13201
"2596",2596,15,"gp",2,"d","0","-","-",2790,0.5,77,"High",-0.5,2790
"2608",2608,15,"gp",17,"c","0","-","-",3756,0.5,77,"High",0.5,3756
"2619",2619,15,"gp",15,"a","0","-","-",9438,0.5,77,"High",0.5,9438
"2629",2629,15,"gp",21,"c","0","-","-",4418,0.5,77,"High",0.5,4418
"2645",2645,15,"gp",12,"b","0","-","-",2918,0.5,77,"High",-0.5,2918
"2649",2649,15,"gp",16,"b","0","-","-",7177,0.5,77,"High",-0.5,7177
"2659",2659,15,"gp",4,"b","0","-","-",3107,0.5,77,"High",-0.5,3107
"2663",2663,15,"gp",22,"d","0","-","-",2435,0.5,77,"High",-0.5,2435
"2669",2669,15,"gp",1,"c","0","-","-",3710,0.5,77,"High",0.5,3710
"2673",2673,15,"gp",10,"d","0","-","-",3629,0.5,77,"High",-0.5,3629
"2677",2677,15,"gp",7,"a","0","-","-",2995,0.5,77,"High",0.5,2995
"2680",2680,15,"gp",13,"c","0","-","-",2358,0.5,77,"High",0.5,2358
"2690",2690,15,"gp",9,"c","0","-","-",2461,0.5,77,"High",0.5,2461
"2698",2698,15,"gp",14,"d","0","-","-",4449,0.5,77,"High",-0.5,4449
"2718",2718,16,"gp",2,"a","0","-","-",7500,0.5,89,"High",0.5,7500
"2722",2722,16,"gp",16,"c","0","-","-",13487,0.5,89,"High",0.5,13487
"2727",2727,16,"gp",20,"c","0","-","-",10931,0.5,89,"High",0.5,10931
"2731",2731,16,"gp",13,"d","0","-","-",4963,0.5,89,"High",-0.5,4963
"2735",2735,16,"gp",11,"b","0","-","-",13314,0.5,89,"High",-0.5,13314
"2745",2745,16,"gp",6,"a","0","-","-",18565,0.5,89,"High",0.5,18565
"2751",2751,16,"gp",15,"b","0","-","-",3821,0.5,89,"High",-0.5,3821
"2755",2755,16,"gp",8,"c","0","-","-",5000,0.5,89,"High",0.5,5000
"2758",2758,16,"gp",9,"d","0","-","-",9149,0.5,89,"High",-0.5,9149
"2764",2764,16,"gp",7,"b","0","-","-",3306,0.5,89,"High",-0.5,3306
"2771",2771,16,"gp",24,"c","0","-","-",18249,0.5,89,"High",0.5,18249
"2778",2778,16,"gp",22,"a","0","-","-",9524,0.5,89,"High",0.5,9524
"2781",2781,16,"gp",21,"d","0","-","-",5217,0.5,89,"High",-0.5,5217
"2789",2789,16,"gp",23,"b","0","-","-",10264,0.5,89,"High",-0.5,10264
"2795",2795,16,"gp",17,"d","0","-","-",4526,0.5,89,"High",-0.5,4526
"2802",2802,16,"gp",10,"a","0","-","-",5935,0.5,89,"High",0.5,5935
"2806",2806,16,"gp",3,"b","0","-","-",7604,0.5,89,"High",-0.5,7604
"2814",2814,16,"gp",12,"c","0","-","-",9341,0.5,89,"High",0.5,9341
"2824",2824,16,"gp",4,"c","0","-","-",4993,0.5,89,"High",0.5,4993
"2842",2842,16,"gp",18,"a","0","-","-",5739,0.5,89,"High",0.5,5739
"2859",2859,16,"gp",19,"b","0","-","-",22066,0.5,89,"High",-0.5,22066
"2866",2866,16,"gp",14,"a","0","-","-",6554,0.5,89,"High",0.5,6554
"2874",2874,16,"gp",1,"d","0","-","-",6954,0.5,89,"High",-0.5,6954
"2877",2877,16,"gp",5,"d","0","-","-",8006,0.5,89,"High",-0.5,8006
"2894",2894,17,"gp",23,"c","0","-","-",11651,0.5,82,"High",0.5,11651
"2904",2904,17,"gp",5,"a","0","-","-",7773,0.5,82,"High",0.5,7773
"2911",2911,17,"gp",16,"d","0","-","-",6468,0.5,82,"High",-0.5,6468
"2914",2914,17,"gp",3,"c","0","-","-",9004,0.5,82,"High",0.5,9004
"2918",2918,17,"gp",10,"b","0","-","-",20372,0.5,82,"High",-0.5,20372
"2922",2922,17,"gp",17,"a","0","-","-",8557,0.5,82,"High",0.5,8557
"2929",2929,17,"gp",7,"c","0","-","-",11540,0.5,82,"High",0.5,11540
"2936",2936,17,"gp",15,"c","0","-","-",7897,0.5,82,"High",0.5,7897
"2939",2939,17,"gp",20,"d","0","-","-",12980,0.5,82,"High",-0.5,12980
"2946",2946,17,"gp",1,"a","0","-","-",17461,0.5,82,"High",0.5,17461
"2949",2949,17,"gp",9,"a","0","-","-",11506,0.5,82,"High",0.5,11506
"2960",2960,17,"gp",13,"a","0","-","-",5837,0.5,82,"High",0.5,5837
"2969",2969,17,"gp",6,"b","0","-","-",8309,0.5,82,"High",-0.5,8309
"2981",2981,17,"gp",22,"b","0","-","-",5232,0.5,82,"High",-0.5,5232
"2988",2988,17,"gp",4,"d","0","-","-",5081,0.5,82,"High",-0.5,5081
"2994",2994,17,"gp",12,"d","0","-","-",6218,0.5,82,"High",-0.5,6218
"3004",3004,17,"gp",19,"c","0","-","-",6442,0.5,82,"High",0.5,6442
"3008",3008,17,"gp",18,"b","0","-","-",11166,0.5,82,"High",-0.5,11166
"3016",3016,17,"gp",8,"d","0","-","-",4237,0.5,82,"High",-0.5,4237
"3023",3023,17,"gp",24,"d","0","-","-",3226,0.5,82,"High",-0.5,3226
"3027",3027,17,"gp",11,"c","0","-","-",9247,0.5,82,"High",0.5,9247
"3045",3045,17,"gp",2,"b","0","-","-",6342,0.5,82,"High",-0.5,6342
"3051",3051,17,"gp",14,"b","0","-","-",12760,0.5,82,"High",-0.5,12760
"3054",3054,17,"gp",21,"a","0","-","-",9739,0.5,82,"High",0.5,9739
"3078",3078,18,"gp",10,"c","0","-","-",8255,0.5,89,"High",0.5,8255
"3082",3082,18,"gp",4,"a","0","-","-",6904,0.5,89,"High",0.5,6904
"3089",3089,18,"gp",24,"a","0","-","-",4463,0.5,89,"High",0.5,4463
"3092",3092,18,"gp",22,"c","0","-","-",11287,0.5,89,"High",0.5,11287
"3098",3098,18,"gp",12,"a","0","-","-",10970,0.5,89,"High",0.5,10970
"3105",3105,18,"gp",23,"d","0","-","-",7128,0.5,89,"High",-0.5,7128
"3112",3112,18,"gp",3,"d","0","-","-",9741,0.5,89,"High",-0.5,9741
"3116",3116,18,"gp",7,"d","0","-","-",5085,0.5,89,"High",-0.5,5085
"3120",3120,18,"gp",1,"b","0","-","-",11292,0.5,89,"High",-0.5,11292
"3127",3127,18,"gp",20,"a","0","-","-",7429,0.5,89,"High",0.5,7429
"3140",3140,18,"gp",18,"c","0","-","-",4530,0.5,89,"High",0.5,4530
"3147",3147,18,"gp",17,"b","0","-","-",3966,0.5,89,"High",-0.5,3966
"3154",3154,18,"gp",15,"d","0","-","-",5854,0.5,89,"High",-0.5,5854
"3161",3161,18,"gp",6,"c","0","-","-",8607,0.5,89,"High",0.5,8607
"3169",3169,18,"gp",21,"b","0","-","-",4260,0.5,89,"High",-0.5,4260
"3179",3179,18,"gp",11,"d","0","-","-",6706,0.5,89,"High",-0.5,6706
"3182",3182,18,"gp",8,"a","0","-","-",7241,0.5,89,"High",0.5,7241
"3189",3189,18,"gp",13,"b","0","-","-",4415,0.5,89,"High",-0.5,4415
"3195",3195,18,"gp",16,"a","0","-","-",14134,0.5,89,"High",0.5,14134
"3199",3199,18,"gp",5,"b","0","-","-",7807,0.5,89,"High",-0.5,7807
"3202",3202,18,"gp",2,"c","0","-","-",9235,0.5,89,"High",0.5,9235
"3206",3206,18,"gp",14,"c","0","-","-",5756,0.5,89,"High",0.5,5756
"3217",3217,18,"gp",19,"d","0","-","-",6475,0.5,89,"High",-0.5,6475
"3224",3224,18,"gp",9,"b","0","-","-",2869,0.5,89,"High",-0.5,2869
"3258",3258,19,"gp",24,"b","0","-","-",7068,0.5,53,"Low",-0.5,7068
"3263",3263,19,"gp",19,"a","0","-","-",8984,0.5,53,"Low",0.5,8984
"3266",3266,19,"gp",1,"c","0","-","-",15155,0.5,53,"Low",0.5,15155
"3273",3273,19,"gp",16,"b","0","-","-",11293,0.5,53,"Low",-0.5,11293
"3281",3281,19,"gp",13,"c","0","-","-",10499,0.5,53,"Low",0.5,10499
"3285",3285,19,"gp",18,"d","0","-","-",7914,0.5,53,"Low",-0.5,7914
"3298",3298,19,"gp",23,"a","0","-","-",7778,0.5,53,"Low",0.5,7778
"3302",3302,19,"gp",15,"a","0","-","-",14291,0.5,53,"Low",0.5,14291
"3312",3312,19,"gp",10,"d","0","-","-",12309,0.5,53,"Low",-0.5,12309
"3318",3318,19,"gp",9,"c","0","-","-",6503,0.5,53,"Low",0.5,6503
"3337",3337,19,"gp",3,"a","0","-","-",9410,0.5,53,"Low",0.5,9410
"3341",3341,19,"gp",4,"b","0","-","-",11486,0.5,53,"Low",-0.5,11486
"3348",3348,19,"gp",12,"b","0","-","-",6125,0.5,53,"Low",-0.5,6125
"3358",3358,19,"gp",6,"d","0","-","-",11085,0.5,53,"Low",-0.5,11085
"3365",3365,19,"gp",20,"b","0","-","-",11561,0.5,53,"Low",-0.5,11561
"3368",3368,19,"gp",7,"a","0","-","-",9569,0.5,53,"Low",0.5,9569
"3371",3371,19,"gp",21,"c","0","-","-",10922,0.5,53,"Low",0.5,10922
"3375",3375,19,"gp",2,"d","0","-","-",5888,0.5,53,"Low",-0.5,5888
"3379",3379,19,"gp",11,"a","0","-","-",6940,0.5,53,"Low",0.5,6940
"3387",3387,19,"gp",17,"c","0","-","-",13905,0.5,53,"Low",0.5,13905
"3397",3397,19,"gp",5,"c","0","-","-",5955,0.5,53,"Low",0.5,5955
"3400",3400,19,"gp",22,"d","0","-","-",7084,0.5,53,"Low",-0.5,7084
"3404",3404,19,"gp",14,"d","0","-","-",6700,0.5,53,"Low",-0.5,6700
"3411",3411,19,"gp",8,"b","0","-","-",7002,0.5,53,"Low",-0.5,7002
"3434",3434,20,"gp",16,"c","0","-","-",8867,0.5,81,"High",0.5,8867
"3440",3440,20,"gp",18,"a","0","-","-",13703,0.5,81,"High",0.5,13703
"3444",3444,20,"gp",11,"b","0","-","-",10740,0.5,81,"High",-0.5,10740
"3448",3448,20,"gp",7,"b","0","-","-",13434,0.5,81,"High",-0.5,13434
"3454",3454,20,"gp",23,"b","0","-","-",4724,0.5,81,"High",-0.5,4724
"3471",3471,20,"gp",22,"a","0","-","-",22179,0.5,81,"High",0.5,22179
"3479",3479,20,"gp",17,"d","0","-","-",5070,0.5,81,"High",-0.5,5070
"3482",3482,20,"gp",3,"b","0","-","-",4628,0.5,81,"High",-0.5,4628
"3486",3486,20,"gp",12,"c","0","-","-",11485,0.5,81,"High",0.5,11485
"3489",3489,20,"gp",6,"a","0","-","-",14758,0.5,81,"High",0.5,14758
"3495",3495,20,"gp",1,"d","0","-","-",6541,0.5,81,"High",-0.5,6541
"3505",3505,20,"gp",14,"a","0","-","-",5555,0.5,81,"High",0.5,5555
"3509",3509,20,"gp",24,"c","0","-","-",16223,0.5,81,"High",0.5,16223
"3520",3520,20,"gp",21,"d","0","-","-",4924,0.5,81,"High",-0.5,4924
"3528",3528,20,"gp",19,"b","0","-","-",14082,0.5,81,"High",-0.5,14082
"3538",3538,20,"gp",13,"d","0","-","-",3875,0.5,81,"High",-0.5,3875
"3541",3541,20,"gp",8,"c","0","-","-",4223,0.5,81,"High",0.5,4223
"3550",3550,20,"gp",10,"a","0","-","-",9314,0.5,81,"High",0.5,9314
"3558",3558,20,"gp",5,"d","0","-","-",7418,0.5,81,"High",-0.5,7418
"3569",3569,20,"gp",2,"a","0","-","-",6583,0.5,81,"High",0.5,6583
"3572",3572,20,"gp",15,"b","0","-","-",6319,0.5,81,"High",-0.5,6319
"3582",3582,20,"gp",9,"d","0","-","-",4237,0.5,81,"High",-0.5,4237
"3593",3593,20,"gp",20,"c","0","-","-",12056,0.5,81,"High",0.5,12056
"3597",3597,20,"gp",4,"c","0","-","-",4950,0.5,81,"High",0.5,4950
"3614",3614,21,"gp",14,"b","0","-","-",5924,0.5,86,"High",-0.5,5924
"3621",3621,21,"gp",19,"c","0","-","-",5892,0.5,86,"High",0.5,5892
"3631",3631,21,"gp",16,"d","0","-","-",3780,0.5,86,"High",-0.5,3780
"3635",3635,21,"gp",13,"a","0","-","-",14604,0.5,86,"High",0.5,NA
"3643",3643,21,"gp",5,"a","0","-","-",8297,0.5,86,"High",0.5,8297
"3653",3653,21,"gp",20,"d","0","-","-",3522,0.5,86,"High",-0.5,3522
"3663",3663,21,"gp",7,"c","0","-","-",4430,0.5,86,"High",0.5,4430
"3667",3667,21,"gp",1,"a","0","-","-",3188,0.5,86,"High",0.5,3188
"3671",3671,21,"gp",2,"b","0","-","-",3798,0.5,86,"High",-0.5,3798
"3682",3682,21,"gp",17,"a","0","-","-",6364,0.5,86,"High",0.5,6364
"3685",3685,21,"gp",15,"c","0","-","-",7159,0.5,86,"High",0.5,7159
"3697",3697,21,"gp",12,"d","0","-","-",4143,0.5,86,"High",-0.5,4143
"3700",3700,21,"gp",18,"b","0","-","-",3931,0.5,86,"High",-0.5,3931
"3712",3712,21,"gp",8,"d","0","-","-",2898,0.5,86,"High",-0.5,2898
"3722",3722,21,"gp",9,"a","0","-","-",3187,0.5,86,"High",0.5,3187
"3729",3729,21,"gp",24,"d","0","-","-",3787,0.5,86,"High",-0.5,3787
"3733",3733,21,"gp",21,"a","0","-","-",9294,0.5,86,"High",0.5,9294
"3736",3736,21,"gp",3,"c","0","-","-",7705,0.5,86,"High",0.5,7705
"3739",3739,21,"gp",11,"c","0","-","-",4369,0.5,86,"High",0.5,4369
"3749",3749,21,"gp",10,"b","0","-","-",3575,0.5,86,"High",-0.5,3575
"3753",3753,21,"gp",6,"b","0","-","-",3682,0.5,86,"High",-0.5,3682
"3762",3762,21,"gp",22,"b","0","-","-",4028,0.5,86,"High",-0.5,4028
"3768",3768,21,"gp",4,"d","0","-","-",4966,0.5,86,"High",-0.5,4966
"3777",3777,21,"gp",23,"c","0","-","-",4762,0.5,86,"High",0.5,4762
"3797",3797,22,"gp",15,"d","0","-","-",3230,0.5,53,"Low",-0.5,3230
"3801",3801,22,"gp",21,"b","0","-","-",7447,0.5,53,"Low",-0.5,7447
"3807",3807,22,"gp",13,"b","0","-","-",3501,0.5,53,"Low",-0.5,3501
"3814",3814,22,"gp",2,"c","0","-","-",3999,0.5,53,"Low",0.5,3999
"3829",3829,22,"gp",20,"a","0","-","-",4581,0.5,53,"Low",0.5,4581
"3833",3833,22,"gp",12,"a","0","-","-",4363,0.5,53,"Low",0.5,4363
"3836",3836,22,"gp",24,"a","0","-","-",7012,0.5,53,"Low",0.5,7012
"3847",3847,22,"gp",7,"d","0","-","-",5602,0.5,53,"Low",-0.5,5602
"3850",3850,22,"gp",5,"b","0","-","-",15229,0.5,53,"Low",-0.5,NA
"3857",3857,22,"gp",11,"d","0","-","-",3896,0.5,53,"Low",-0.5,3896
"3860",3860,22,"gp",1,"b","0","-","-",3001,0.5,53,"Low",-0.5,3001
"3874",3874,22,"gp",8,"a","0","-","-",3859,0.5,53,"Low",0.5,3859
"3881",3881,22,"gp",4,"a","0","-","-",3554,0.5,53,"Low",0.5,3554
"3888",3888,22,"gp",3,"d","0","-","-",2612,0.5,53,"Low",-0.5,2612
"3899",3899,22,"gp",22,"c","0","-","-",5402,0.5,53,"Low",0.5,5402
"3902",3902,22,"gp",18,"c","0","-","-",8975,0.5,53,"Low",0.5,8975
"3909",3909,22,"gp",10,"c","0","-","-",8061,0.5,53,"Low",0.5,8061
"3916",3916,22,"gp",16,"a","0","-","-",4049,0.5,53,"Low",0.5,4049
"3926",3926,22,"gp",23,"d","0","-","-",3252,0.5,53,"Low",-0.5,3252
"3933",3933,22,"gp",9,"b","0","-","-",7702,0.5,53,"Low",-0.5,7702
"3938",3938,22,"gp",17,"b","0","-","-",2953,0.5,53,"Low",-0.5,2953
"3942",3942,22,"gp",19,"d","0","-","-",6867,0.5,53,"Low",-0.5,6867
"3946",3946,22,"gp",6,"c","0","-","-",4339,0.5,53,"Low",0.5,4339
"3950",3950,22,"gp",14,"c","0","-","-",3541,0.5,53,"Low",0.5,3541
"3979",3979,23,"gp",2,"d","0","-","-",4668,0.5,79,"High",-0.5,4668
"3983",3983,23,"gp",23,"a","0","-","-",5961,0.5,79,"High",0.5,5961
"3990",3990,23,"gp",16,"b","0","-","-",2915,0.5,79,"High",-0.5,2915
"3997",3997,23,"gp",15,"a","0","-","-",2512,0.5,79,"High",0.5,2512
"4001",4001,23,"gp",5,"c","0","-","-",4315,0.5,79,"High",0.5,4315
"4012",4012,23,"gp",6,"d","0","-","-",4342,0.5,79,"High",-0.5,4342
"4020",4020,23,"gp",7,"a","0","-","-",2477,0.5,79,"High",0.5,2477
"4028",4028,23,"gp",22,"d","0","-","-",3920,0.5,79,"High",-0.5,3920
"4031",4031,23,"gp",17,"c","0","-","-",3515,0.5,79,"High",0.5,3515
"4034",4034,23,"gp",24,"b","0","-","-",3117,0.5,79,"High",-0.5,3117
"4041",4041,23,"gp",14,"d","0","-","-",2738,0.5,79,"High",-0.5,2738
"4044",4044,23,"gp",13,"c","0","-","-",2681,0.5,79,"High",0.5,2681
"4050",4050,23,"gp",8,"b","0","-","-",2224,0.5,79,"High",-0.5,2224
"4053",4053,23,"gp",20,"b","0","-","-",3618,0.5,79,"High",-0.5,3618
"4060",4060,23,"gp",18,"d","0","-","-",3658,0.5,79,"High",-0.5,3658
"4070",4070,23,"gp",9,"c","0","-","-",2741,0.5,79,"High",0.5,2741
"4086",4086,23,"gp",4,"b","0","-","-",4404,0.5,79,"High",-0.5,4404
"4090",4090,23,"gp",11,"a","0","-","-",3227,0.5,79,"High",0.5,3227
"4096",4096,23,"gp",19,"a","0","-","-",4008,0.5,79,"High",0.5,4008
"4103",4103,23,"gp",12,"b","0","-","-",2839,0.5,79,"High",-0.5,2839
"4106",4106,23,"gp",10,"d","0","-","-",3282,0.5,79,"High",-0.5,3282
"4127",4127,23,"gp",3,"a","0","-","-",2365,0.5,79,"High",0.5,2365
"4130",4130,23,"gp",1,"c","0","-","-",3413,0.5,79,"High",0.5,3413
"4138",4138,23,"gp",21,"c","0","-","-",8404,0.5,79,"High",0.5,NA
"4159",4159,24,"gp",7,"b","0","-","-",4845,0.5,86,"High",-0.5,4845
"4165",4165,24,"gp",9,"d","0","-","-",7412,0.5,86,"High",-0.5,7412
"4168",4168,24,"gp",1,"d","0","-","-",4482,0.5,86,"High",-0.5,4482
"4176",4176,24,"gp",24,"c","0","-","-",9388,0.5,86,"High",0.5,9388
"4179",4179,24,"gp",13,"d","0","-","-",6106,0.5,86,"High",-0.5,6106
"4186",4186,24,"gp",6,"a","0","-","-",6253,0.5,86,"High",0.5,6253
"4193",4193,24,"gp",22,"a","0","-","-",8388,0.5,86,"High",0.5,8388
"4198",4198,24,"gp",8,"c","0","-","-",8139,0.5,86,"High",0.5,8139
"4218",4218,24,"gp",3,"b","0","-","-",5557,0.5,86,"High",-0.5,5557
"4225",4225,24,"gp",21,"d","0","-","-",5169,0.5,86,"High",-0.5,5169
"4232",4232,24,"gp",15,"b","0","-","-",3811,0.5,86,"High",-0.5,3811
"4248",4248,24,"gp",4,"c","0","-","-",9201,0.5,86,"High",0.5,9201
"4252",4252,24,"gp",16,"c","0","-","-",8542,0.5,86,"High",0.5,8542
"4259",4259,24,"gp",11,"b","0","-","-",4365,0.5,86,"High",-0.5,4365
"4270",4270,24,"gp",18,"a","0","-","-",7024,0.5,86,"High",0.5,7024
"4276",4276,24,"gp",12,"c","0","-","-",6022,0.5,86,"High",0.5,6022
"4282",4282,24,"gp",23,"b","0","-","-",3884,0.5,86,"High",-0.5,3884
"4286",4286,24,"gp",17,"d","0","-","-",3943,0.5,86,"High",-0.5,3943
"4289",4289,24,"gp",2,"a","0","-","-",5922,0.5,86,"High",0.5,5922
"4295",4295,24,"gp",10,"a","0","-","-",7525,0.5,86,"High",0.5,7525
"4299",4299,24,"gp",14,"a","0","-","-",6757,0.5,86,"High",0.5,6757
"4303",4303,24,"gp",5,"d","0","-","-",3984,0.5,86,"High",-0.5,3984
"4306",4306,24,"gp",20,"c","0","-","-",7189,0.5,86,"High",0.5,7189
"4314",4314,24,"gp",19,"b","0","-","-",5245,0.5,86,"High",-0.5,5245
"4334",4334,25,"gp",6,"b","0","-","-",6128,0.5,52,"Low",-0.5,6128
"4340",4340,25,"gp",12,"d","0","-","-",6213,0.5,52,"Low",-0.5,6213
"4347",4347,25,"gp",1,"a","0","-","-",10426,0.5,52,"Low",0.5,10426
"4354",4354,25,"gp",7,"c","0","-","-",5904,0.5,52,"Low",0.5,5904
"4364",4364,25,"gp",24,"d","0","-","-",5541,0.5,52,"Low",-0.5,5541
"4376",4376,25,"gp",2,"b","0","-","-",12272,0.5,52,"Low",-0.5,12272
"4383",4383,25,"gp",3,"c","0","-","-",12564,0.5,52,"Low",0.5,12564
"4391",4391,25,"gp",23,"c","0","-","-",3936,0.5,52,"Low",0.5,3936
"4394",4394,25,"gp",4,"d","0","-","-",5684,0.5,52,"Low",-0.5,5684
"4400",4400,25,"gp",21,"a","0","-","-",3392,0.5,52,"Low",0.5,3392
"4403",4403,25,"gp",10,"b","0","-","-",3933,0.5,52,"Low",-0.5,3933
"4421",4421,25,"gp",8,"d","0","-","-",4545,0.5,52,"Low",-0.5,4545
"4428",4428,25,"gp",13,"a","0","-","-",3924,0.5,52,"Low",0.5,3924
"4438",4438,25,"gp",20,"d","0","-","-",4029,0.5,52,"Low",-0.5,4029
"4441",4441,25,"gp",17,"a","0","-","-",6269,0.5,52,"Low",0.5,6269
"4444",4444,25,"gp",11,"c","0","-","-",7021,0.5,52,"Low",0.5,7021
"4447",4447,25,"gp",16,"d","0","-","-",3404,0.5,52,"Low",-0.5,3404
"4461",4461,25,"gp",15,"c","0","-","-",8398,0.5,52,"Low",0.5,8398
"4465",4465,25,"gp",18,"b","0","-","-",5998,0.5,52,"Low",-0.5,5998
"4469",4469,25,"gp",5,"a","0","-","-",7597,0.5,52,"Low",0.5,7597
"4472",4472,25,"gp",14,"b","0","-","-",5400,0.5,52,"Low",-0.5,5400
"4476",4476,25,"gp",19,"c","0","-","-",7862,0.5,52,"Low",0.5,7862
"4480",4480,25,"gp",22,"b","0","-","-",5112,0.5,52,"Low",-0.5,5112
"4497",4497,25,"gp",9,"a","0","-","-",5277,0.5,52,"Low",0.5,5277
"4521",4521,26,"gp",14,"c","0","-","-",7029,0.5,83,"High",0.5,7029
"4528",4528,26,"gp",2,"c","0","-","-",4123,0.5,83,"High",0.5,4123
"4534",4534,26,"gp",19,"d","0","-","-",3270,0.5,83,"High",-0.5,3270
"4541",4541,26,"gp",4,"a","0","-","-",3241,0.5,83,"High",0.5,3241
"4548",4548,26,"gp",22,"c","0","-","-",9482,0.5,83,"High",0.5,NA
"4554",4554,26,"gp",23,"d","0","-","-",3418,0.5,83,"High",-0.5,3418
"4562",4562,26,"gp",3,"d","0","-","-",4913,0.5,83,"High",-0.5,4913
"4566",4566,26,"gp",8,"a","0","-","-",4025,0.5,83,"High",0.5,4025
"4574",4574,26,"gp",18,"c","0","-","-",2940,0.5,83,"High",0.5,2940
"4580",4580,26,"gp",16,"a","0","-","-",3415,0.5,83,"High",0.5,3415
"4587",4587,26,"gp",9,"b","0","-","-",2554,0.5,83,"High",-0.5,2554
"4601",4601,26,"gp",20,"a","0","-","-",2492,0.5,83,"High",0.5,2492
"4614",4614,26,"gp",13,"b","0","-","-",2523,0.5,83,"High",-0.5,2523
"4618",4618,26,"gp",17,"b","0","-","-",2413,0.5,83,"High",-0.5,2413
"4628",4628,26,"gp",24,"a","0","-","-",6136,0.5,83,"High",0.5,6136
"4632",4632,26,"gp",15,"d","0","-","-",7215,0.5,83,"High",-0.5,7215
"4639",4639,26,"gp",21,"b","0","-","-",2368,0.5,83,"High",-0.5,2368
"4650",4650,26,"gp",10,"c","0","-","-",3451,0.5,83,"High",0.5,3451
"4656",4656,26,"gp",11,"d","0","-","-",2804,0.5,83,"High",-0.5,2804
"4664",4664,26,"gp",7,"d","0","-","-",2864,0.5,83,"High",-0.5,2864
"4668",4668,26,"gp",1,"b","0","-","-",2691,0.5,83,"High",-0.5,2691
"4672",4672,26,"gp",12,"a","0","-","-",2937,0.5,83,"High",0.5,2937
"4675",4675,26,"gp",5,"b","0","-","-",2157,0.5,83,"High",-0.5,2157
"4678",4678,26,"gp",6,"c","0","-","-",4234,0.5,83,"High",0.5,4234
"4695",4695,27,"gp",4,"b","0","-","-",8674,0.5,63,"Low",-0.5,8674
"4705",4705,27,"gp",17,"c","0","-","-",14575,0.5,63,"Low",0.5,14575
"4709",4709,27,"gp",14,"d","0","-","-",13763,0.5,63,"Low",-0.5,13763
"4719",4719,27,"gp",2,"d","0","-","-",9273,0.5,63,"Low",-0.5,9273
"4726",4726,27,"gp",12,"b","0","-","-",4486,0.5,63,"Low",-0.5,4486
"4730",4730,27,"gp",6,"d","0","-","-",11122,0.5,63,"Low",-0.5,11122
"4734",4734,27,"gp",15,"a","0","-","-",9607,0.5,63,"Low",0.5,9607
"4740",4740,27,"gp",23,"a","0","-","-",10424,0.5,63,"Low",0.5,10424
"4746",4746,27,"gp",9,"c","0","-","-",12789,0.5,63,"Low",0.5,12789
"4749",4749,27,"gp",22,"d","0","-","-",11968,0.5,63,"Low",-0.5,11968
"4755",4755,27,"gp",1,"c","0","-","-",7684,0.5,63,"Low",0.5,7684
"4763",4763,27,"gp",19,"a","0","-","-",8865,0.5,63,"Low",0.5,8865
"4766",4766,27,"gp",24,"b","0","-","-",7743,0.5,63,"Low",-0.5,7743
"4780",4780,27,"gp",5,"c","0","-","-",11993,0.5,63,"Low",0.5,11993
